,full_name,dob,rating,Month
10893,M. Ștefănescu,1998-08-14,64,8
10894,Berto,1998-04-02,64,4
10895,M. Sitti,2000-02-14,64,2
10896,A. Tosin,1998-06-26,64,6
10897,T. St. Jago,2000-01-03,64,1
10898,O. Edvardsen,1999-03-19,64,3
10899,T. Zárate,2000-07-07,64,7
10900,J. Daland,2000-01-06,64,1
10901,B. Babić,1997-11-10,64,11
10902,U. Adıyaman,1997-10-02,64,10
10903,Robert Sanchez,1997-11-18,64,11
10904,A. Georgen,1998-09-17,64,9
10905,J. Latibeaudiere,2000-01-06,64,1
10906,T. McIntyre,1998-11-06,64,11
10907,K. Denkey,2000-11-30,64,11
10908,N. Holland,1998-06-19,64,6
10909,B. Wiles,1999-04-17,64,4
10910,A. Ba,1998-07-29,64,7
10911,M. Forss,1999-06-18,64,6
10912,Igor,1998-02-07,64,2
10913,N. Pierini,1998-08-06,64,8
10914,M. Toye,1998-10-16,64,10
10915,I. Sadiq,2000-05-07,64,5
10916,Vitinho,1999-07-23,64,7
10917,Kim Jung Min,1999-11-13,64,11
10918,M. Kilman,1997-05-23,64,5
10919,T. Umeda,2000-07-23,64,7
10920,A. Seko,2000-06-07,64,6
10921,M. Szczepański,1998-03-22,64,3
10922,Park Dae Won,1998-02-25,64,2
10923,Esquerdo,1999-01-02,64,1
10924,Marc Echarri,1999-03-01,64,3
10925,Manu Garrido,2000-10-06,64,10
10926,A. Albanese,2000-01-12,64,1
10927,S. Benchama,2000-06-25,64,6
10928,Z. Rogelj,1999-11-25,64,11
10929,Iván Bravo,2001-01-20,64,1
10930,S. Wharton,1997-10-03,64,10
10931,T. Clarke,1998-03-26,64,3
10932,J. Hernández,1997-05-01,64,5
10933,J. Pereyra,1998-12-01,64,12
10934,G. Hirst,1999-02-15,64,2
10935,A. Zaccagno,1997-05-23,64,5
10936,Kenny Rocha Santos,2000-01-03,64,1
10937,K. McAllister,1999-01-21,64,1
10938,B. Figueroa,1999-05-28,64,5
10939,Raul Asencio,1998-05-20,64,5
10940,J. Beste,1999-01-04,64,1
10941,M. Léris,1998-05-23,64,5
10942,S. Baptiste,1998-04-08,64,4
10943,R. Norrington-Davies,1999-04-22,64,4
10944,S. Farhan,1996-09-25,64,9
10945,F. Hörberg,1999-05-19,64,5
10946,Duan Liuyu,1998-07-24,64,7
10947,M. Insaurralde,1999-01-31,64,1
10948,G. Traoré,1999-12-04,64,12
10949,F. Sivetti,1998-05-30,64,5
10950,Y. Kitala,1998-04-09,64,4
10951,C. Ngonge,2000-05-26,64,5
10952,E. Sylvestre,1999-08-29,64,8
10953,Um Won Sang,1999-01-06,64,1
10954,M. Güçlü,1999-04-02,64,4
10955,L. Brassier,1999-11-02,64,11
10956,Brian Araújo,2000-04-29,64,4
10957,M. van Ewijk,2000-09-08,64,9
10958,R. Fernández,1998-03-02,64,3
10959,Edi Semedo,1999-01-06,64,1
10960,Leandro Silva,1999-01-16,64,1
10961,M. Okoye,1999-08-28,64,8
10962,J. Mertens,1999-10-18,64,10
10963,F. Andueza,1997-05-25,64,5
10964,Afonso Sousa,2000-05-03,64,5
10965,José Carlos,1996-05-10,64,5
10966,B. Saavedra,1997-07-06,64,7
10967,J. Jones,1997-10-22,64,10
10968,J. Walton,1998-04-23,64,4
10969,L. de la Torre,1998-05-23,64,5
10970,H. McKirdy,1997-03-29,64,3
10971,C. Blackett-Taylor,1997-09-23,64,9
10972,Oh Se Hun,1999-01-15,64,1
10973,Park Han Bin,1997-09-21,64,9
10974,Kim Dae Won,1997-02-10,64,2
10975,A. Maldonado,1997-09-02,64,9
10976,J. Gibbons,1998-03-16,64,3
10977,K. Wilson,2000-03-11,64,3
10978,F. Götze,1998-02-11,64,2
10979,T. Conechny,1998-03-30,64,3
10980,M. Farfan,1998-11-12,64,11
10981,D. Raum,1998-04-22,64,4
10982,L. Bengtsson,1998-05-26,64,5
10983,H. Delcroix,1999-02-28,64,2
10984,Y. Neyou,1997-01-03,64,1
10985,R. Kolo Muani,1998-12-05,64,12
10986,S. Ambri,1997-08-12,64,8
10987,F. Knudsen,1996-08-30,64,8
10988,H. Al Shamrani,1996-12-14,64,12
10989,Lee Jin Hyun,1997-08-26,64,8
10990,E. Massouema,1997-06-29,64,6
10991,N. Manzambi,1997-04-23,64,4
10992,T. Bijleveld,1998-05-27,64,5
10993,L. Lauberbach,1998-02-15,64,2
10994,Y. Fekir,1997-05-05,64,5
10995,J. Tartarotti,1999-08-02,64,8
10996,A. Khammas,1999-04-06,64,4
10997,Steven Prieto,1997-07-30,64,7
10998,J. Candia,1996-04-20,64,4
10999,R. Faivre,1998-07-14,64,7
11000,J. Salazar,1997-06-29,64,6
11001,F. Hornby,1999-09-13,64,9
11002,F. Chabrolle,1998-04-07,64,4
11003,I. Marega,1998-04-20,64,4
11004,Lucas Ribeiro,1998-10-09,64,10
11005,H. Ouro-Sama,1997-12-28,64,12
11006,D. Furtado,1997-03-08,64,3
11007,Chema Núñez,1997-09-16,64,9
11008,A. Kampetsis,1999-05-06,64,5
11009,F. Carstens,1998-11-08,64,11
11010,N. Ferraresi,1998-11-19,64,11
11011,J. Björkengren,1998-12-09,64,12
11012,D. Jones,1997-06-24,64,6
11013,Y. Zahary,1998-10-08,64,10
11014,Jeka,1998-04-24,64,4
11015,A. Tordai,1997-03-11,64,3
11016,A. Phliponeau,2000-01-26,64,1
11017,L. Bessilé,1999-02-19,64,2
11018,N. Kainourgios,1998-09-08,64,9
11019,Javi Gómez,1999-01-10,64,1
11020,R. Opruț,1998-01-04,64,1
11021,B. Kemper,1999-06-21,64,6
11022,Saúl Crespo,1996-07-23,64,7
11023,A. Šabanadžović,1999-05-24,64,5
11024,A. Andrade,1998-10-16,64,10
11025,G. Comas,1998-06-13,64,6
11026,S. Lentinelly,1997-08-07,64,8
11027,J. Martinez,1999-07-15,64,7
11028,A. Contreras,2001-03-30,64,3
11029,Belman,1998-10-04,64,10
11030,Bubacar Djaló,1997-02-02,64,2
11031,A. Sienra,1999-07-14,64,7
11032,Fali Candé,1998-01-24,64,1
11033,Jesús Ruiz,1997-06-20,64,6
11034,G. Frabotta,1999-06-24,64,6
11035,T. Hall,1997-04-15,64,4
11036,Juanma Bravo,1998-02-10,64,2
11037,I. Näsberg,1996-04-22,64,4
11038,N. Contini,1996-05-21,64,5
11039,F. Jagiełło,1997-08-08,64,8
11040,S. Kroll,1997-05-07,64,5
11041,A. Gersbach,1997-05-08,64,5
11042,R. Hardie,1997-03-17,64,3
11043,Samu Casado,1997-01-16,64,1
11044,C. Senior,1997-06-30,64,6
11045,B. Stevenson,1997-03-23,64,3
11046,E. Wichne,1997-05-12,64,5
11047,Z. Westbrooke,1996-10-28,64,10
11048,S. Gartenmann,1997-02-02,64,2
11049,H. Alpsoy,1997-03-03,64,3
11050,J. Thompson,1997-01-03,64,1
11051,Q. Braat,1997-07-06,64,7
11052,M. Lis,1997-02-27,64,2
11053,C. Brittain,1998-03-12,64,3
11054,Lee Sang Heon,1998-02-26,64,2
11055,M. Opondo,1997-10-28,64,10
11056,T. Lowery,1997-12-31,64,12
11057,G. Tormin,1997-10-28,64,10
11058,Strefezza,1997-04-18,64,4
11059,L. Dias,1999-05-22,64,5
11060,B. Passi,1997-08-05,64,8
11061,K. Lankford,1998-11-16,64,11
11062,B. Rubio,1996-11-09,64,11
11063,J. Osabutey,1998-10-10,64,10
11064,F. Wagner,1997-09-23,64,9
11065,D. Oko,1997-01-22,64,1
11066,João Queirós,1998-04-22,64,4
11067,A. Kecskés,1996-01-04,64,1
11068,I. Boonen,1999-01-04,64,1
11069,T. van de Looi,1999-07-02,64,7
11070,F. García,1999-12-16,64,12
11071,Chuca,1997-06-10,64,6
11072,Chen Binbin,1998-06-10,64,6
11073,Iñigo Muñoz,1996-12-16,64,12
11074,N. Carnat,1998-04-08,64,4
11075,C. Hazard,1998-03-05,64,3
11076,N. Thaller,1998-09-07,64,9
11077,A. Spahić,1997-02-12,64,2
11078,D. Chambost,1997-08-19,64,8
11079,P. Akouokou,1997-12-20,64,12
11080,M. Loría,1997-04-24,64,4
11081,S. Juma,1998-07-08,64,7
11082,A. Palavecino,1996-11-09,64,11
11083,O. Vâlceanu,1996-10-13,64,10
11084,M. Jarjué,1997-09-30,64,9
11085,E. Mihaj,1998-07-05,64,7
11086,H. Saghiri,1997-02-18,64,2
11087,Raphael Aflalo,1996-07-08,64,7
11088,F. Torres,1997-01-11,64,1
11089,L. Lukacevic,1999-01-21,64,1
11090,H. Akujobi,2000-01-20,64,1
11091,D. Rosić,1996-11-15,64,11
11092,J. Quiñónez,1998-06-11,64,6
11093,S. Brunelli,1998-05-15,64,5
11094,Migue,1997-02-01,64,2
11095,M. Cañete,1999-06-17,64,6
11096,F. Contreras,1999-05-15,64,5
11097,M. Dyngeland,1995-10-07,64,10
11098,C. Morris,1995-12-16,64,12
11099,E. Andersson,1996-01-31,64,1
11100,J. Rodríguez,1996-05-19,64,5
11101,G. Kiltie,1997-01-18,64,1
11102,Y. Pambou,1995-11-27,64,11
11103,T. Königsmann,1997-04-05,64,4
11104,F. Rawson,1996-07-11,64,7
11105,K. Nisbet,1997-03-08,64,3
11106,Rômulo,1995-10-27,64,10
11107,D. Grétarsson,1995-10-02,64,10
11108,M. Nakkim,1996-07-21,64,7
11109,S. Daham,1996-01-15,64,1
11110,S. Humphrys,1997-09-15,64,9
11111,P. Ochs,1997-04-17,64,4
11112,Gorka Pérez,1995-07-19,64,7
11113,Óscar Pinchi,1996-06-17,64,6
11114,J. Grot,1998-03-13,64,3
11115,A. Boryachuk,1996-04-23,64,4
11116,E. Kabangu,1998-02-08,64,2
11117,N. Kocik,1998-08-04,64,8
11118,Leandrinho,1996-09-21,64,9
11119,S. Clare,1996-09-18,64,9
11120,D. Duarte,1999-07-04,64,7
11121,Jean Carlos,1996-05-10,64,5
11122,M. Godinho,1997-06-28,64,6
11123,M. Şengezer,1997-01-05,64,1
11124,M. Soisalo,1998-04-24,64,4
11125,K. Ford,1996-01-26,64,1
11126,J. Hayes,1995-06-28,64,6
11127,M. Verreth,1998-02-20,64,2
11128,P. Mamić,1996-03-06,64,3
11129,T. Jacobsen,1997-04-19,64,4
11130,D. Reiter,1998-01-04,64,1
11131,S. Reyes,1998-05-04,64,5
11132,J. Ardaiz,1999-01-11,64,1
11133,S. Odey,1998-01-15,64,1
11134,W. Vorsager,1997-06-29,64,6
11135,G. Ayadi,1996-07-19,64,7
11136,O. Haydary,1998-01-13,64,1
11137,L. Ameka Autchanga,1996-10-03,64,10
11138,R. Stewart,1996-07-11,64,7
11139,H. Sy,1996-03-30,64,3
11140,G. Henriksson,1998-02-03,64,2
11141,L. Ríos,1998-03-08,64,3
11142,C. Gasper,1996-01-25,64,1
11143,H. Dotson,1996-08-06,64,8
11144,J. Handl,1998-05-07,64,5
11145,R. Takao,1996-11-09,64,11
11146,L. Duarte,1997-02-28,64,2
11147,L. Bell Bell,1996-09-06,64,9
11148,Ugarte,1995-04-05,64,4
11149,Mingotes,1996-01-22,64,1
11150,B. Kramer,1996-06-01,64,6
11151,D. Carlson,1998-04-01,64,4
11152,L. Marchi,1996-09-17,64,9
11153,Andrés García,1996-05-11,64,5
11154,M. Luna Diale,1999-04-26,64,4
11155,R. Celis,1996-04-23,64,4
11156,I. Salazar,1998-01-28,64,1
11157,A. Selmani,1997-05-13,64,5
11158,L. Rota,1997-08-23,64,8
11159,F. Chaouat,1996-05-08,64,5
11160,A. Trezza,1999-06-22,64,6
11161,F. López,1995-12-30,64,12
11162,L. Lokotsch,1996-05-17,64,5
11163,E. Agbadou,1997-06-17,64,6
11164,D. Sinani,1997-04-05,64,4
11165,B. Cargill,1995-07-05,64,7
11166,J. Mitchell,1994-11-24,64,11
11167,J. Sinclair,1996-09-20,64,9
11168,J. Hamilton,1996-03-17,64,3
11169,L. Salvesen,1996-02-19,64,2
11170,T. Bishop,1996-07-15,64,7
11171,N. Haikin,1995-07-11,64,7
11172,G. Cooper,1996-10-30,64,10
11173,J. Thomasen,1996-06-25,64,6
11174,B. Spittal,1995-12-19,64,12
11175,J. Williams,1995-11-06,64,11
11176,L. McGee,1995-09-02,64,9
11177,M. Litka,1996-01-02,64,1
11178,T. Thomas,1995-10-18,64,10
11179,N. Loosli,1997-01-23,64,1
11180,W. McDonald,1997-05-04,64,5
11181,M. Ofkir,1996-08-04,64,8
11182,B. Straalman,1996-08-22,64,8
11183,A. Engin,1996-08-09,64,8
11184,R. Broom,1996-09-04,64,9
11185,Y. Schmid,1995-05-11,64,5
11186,J. Pritchard,1996-09-10,64,9
11187,C. Borthwick-Jackson,1997-02-02,64,2
11188,D. Browne,1995-12-27,64,12
11189,I. Sapała,1995-10-11,64,10
11190,T. Nijhuis,1998-07-25,64,7
11191,I. Groothuizen,1996-07-22,64,7
11192,Fernando Medeiros,1996-02-10,64,2
11193,A. Vukčević,1996-10-11,64,10
11194,S. Reddemann,1996-05-16,64,5
11195,R. Kaib,1997-05-08,64,5
11196,R. Peña,1997-03-10,64,3
11197,B. Koglin,1997-01-07,64,1
11198,M. Ortega,1995-04-13,64,4
11199,Liu Junshuai,1995-01-10,64,1
11200,Kang Ji Hoon,1997-01-06,64,1
11201,Juan Alano,1996-09-02,64,9
11202,M. Meulensteen,1999-07-04,64,7
11203,A. Ocejo,1998-06-16,64,6
11204,G. Torres,1996-06-15,64,6
11205,B. Öztürk,1995-10-01,64,10
11206,Lucas Marques,1995-05-24,64,5
11207,M. Leverbe,1997-02-15,64,2
11208,N. Sessa,1996-03-23,64,3
11209,A. Romero,1995-10-18,64,10
11210,S. Lorenz,1997-03-30,64,3
11211,D. Miya,1996-04-01,64,4
11212,T. Mølgaard,1996-07-22,64,7
11213,A. Rossipal,1996-06-06,64,6
11214,S. Svarnas,1997-11-11,64,11
11215,A. Kadlec,1996-02-02,64,2
11216,C. Halper,1998-05-21,64,5
11217,Z. Šarlija,1996-08-29,64,8
11218,Han Seok Hee,1996-05-16,64,5
11219,Lapeña,1996-04-16,64,4
11220,P. Schmiedl,1997-07-23,64,7
11221,T. Çetin,1997-01-08,64,1
11222,R. Cueto,1999-05-27,64,5
11223,L. Mifflin,2000-01-04,64,1
11224,I. Villalba,1995-01-19,64,1
11225,J. Ortiz,1996-05-01,64,5
11226,Y. Asano,1997-02-17,64,2
11227,P. Adorno,1996-02-06,64,2
11228,C. Reiner,1997-07-11,64,7
11229,P. Steinwender,1996-08-02,64,8
11230,Zelu,1996-01-21,64,1
11231,Joel Pereira,1996-09-28,64,9
11232,A. Demirbağ,1997-12-10,64,12
11233,J. Grønner,1994-04-11,64,4
11234,E. Zidane,1995-03-24,64,3
11235,M. O'Hara,1995-12-12,64,12
11236,A. Syhre,1995-03-18,64,3
11237,A. Anani,1994-12-27,64,12
11238,I. Ssewankambo,1996-02-27,64,2
11239,S. Goss,1995-10-01,64,10
11240,A. Mehring,1994-04-19,64,4
11241,F. Piasecki,1995-05-04,64,5
11242,Y. Kaabouni,1995-05-23,64,5
11243,P. Johansson,1995-02-28,64,2
11244,A. Brunst,1995-07-07,64,7
11245,J. Bachmann,1996-05-06,64,5
11246,N. Mbemba,1995-02-19,64,2
11247,K. Burger,1995-04-27,64,4
11248,G. Jones,1995-10-13,64,10
11249,E. Björkander,1996-06-11,64,6
11250,M. Maigaard,1995-09-20,64,9
11251,L. Page,1996-05-20,64,5
11252,C. Colkett,1996-09-04,64,9
11253,E. Koffi,1995-01-10,64,1
11254,D. Baumann,1995-04-24,64,4
11255,G. Gazzaniga,1993-11-22,64,11
11256,M. Kvasina,1996-12-20,64,12
11257,A. McEneff,1995-07-09,64,7
11258,J. Tamimi,1994-10-12,64,10
11259,D. Payne,1995-11-30,64,11
11260,J. Yates,1996-11-10,64,11
11261,R. Gelmi,1995-03-01,64,3
11262,J. Kramer,1996-08-02,64,8
11263,J. Ward,1995-08-22,64,8
11264,S. Sprangler,1995-03-27,64,3
11265,K. Tezuka,1996-04-06,64,4
11266,Song Ju Hun,1994-01-13,64,1
11267,R. Jendrusch,1996-05-28,64,5
11268,S. Al Rubaie,1994-06-04,64,6
11269,R. Goteni,1995-07-05,64,7
11270,Mario González,1996-02-25,64,2
11271,M. Troiani,1996-07-21,64,7
11272,S. Raggett,1994-01-25,64,1
11273,L. Schweers,1996-04-01,64,4
11274,R. Preißinger,1996-07-21,64,7
11275,B. Rother,1996-07-29,64,7
11276,F. Olivera,1995-01-18,64,1
11277,A. Fontana,1999-10-14,64,10
11278,M. Lercher,1996-01-04,64,1
11279,A. Adam,1995-01-01,64,1
11280,Bura,1995-12-22,64,12
11281,M. Şatin,1996-08-30,64,8
11282,E. Borja,1995-05-30,64,5
11283,Rômulo,1996-01-10,64,1
11284,M. Mawa,1996-08-04,64,8
11285,F. Romero,1995-02-11,64,2
11286,A. Fuentes,1999-02-24,64,2
11287,S. Asan,1999-04-28,64,4
11288,R. Marshall,1995-01-16,64,1
11289,M. Chahiri,1996-07-25,64,7
11290,K. Nakayama,1996-07-17,64,7
11291,T. Maekawa,1996-06-13,64,6
11292,L. Bury,1995-07-10,64,7
11293,J. Cooper,1996-02-29,64,2
11294,A. Cantero,1998-06-28,64,6
11295,L. Šušnjara,1997-04-04,64,4
11296,J. Bonham,1993-09-14,64,9
11297,L. Thompson,1994-12-19,64,12
11298,M. Cebula,1995-12-06,64,12
11299,K. Tapoko,1994-04-13,64,4
11300,S. Hoare,1994-03-15,64,3
11301,R. Healey,1994-12-06,64,12
11302,S. Tanser,1994-10-23,64,10
11303,D. Gabriele,1994-12-16,64,12
11304,J. Payne,1994-10-25,64,10
11305,A. Gilliead,1996-02-11,64,2
11306,S. Bourard,1996-03-29,64,3
11307,D. Węglarz,1996-03-21,64,3
11308,H. McGahey,1995-09-26,64,9
11309,Iván Márquez,1994-06-09,64,6
11310,B. Ould-Chikh,1997-07-28,64,7
11311,J. Hardeveld,1995-02-27,64,2
11312,L. Smith,1996-04-10,64,4
11313,M. Reinthaler,1995-03-22,64,3
11314,N. Oduwa,1996-03-05,64,3
11315,P. McMullan,1996-02-25,64,2
11316,A. Lassiter,1994-09-27,64,9
11317,J. Efmorfidis,1996-01-18,64,1
11318,I. Çipe,1995-01-05,64,1
11319,Lee Sang Ki,1996-05-07,64,5
11320,L. Jonsson,1992-10-21,64,10
11321,I. Harkes,1995-03-08,64,3
11322,D. Scarr,1994-12-24,64,12
11323,B. Moussiti-Oko,1995-01-28,64,1
11324,L. Juliš,1994-12-02,64,12
11325,L. Amarilla,1995-08-25,64,8
11326,D. Maekawa,1994-09-08,64,9
11327,R. Strain,1997-04-02,64,4
11328,M. Costly,1995-11-20,64,11
11329,L. Kouagba,1994-06-09,64,6
11330,M. Jamal,1994-05-11,64,5
11331,S. Hager,1995-01-25,64,1
11332,S. Mori,1995-07-10,64,7
11333,J. Tunnicliffe,1993-10-13,64,10
11334,S. Toshima,1995-09-26,64,9
11335,M. Kreuzriegler,1994-01-10,64,1
11336,N. Kouter,1993-12-19,64,12
11337,J. Bond,1993-05-19,64,5
11338,N. Næss,1993-01-18,64,1
11339,R. Sánchez,1994-04-05,64,4
11340,J. Vela,1993-12-14,64,12
11341,A. Achahbar,1994-01-13,64,1
11342,L. Zima,1994-01-09,64,1
11343,A. Guido,1994-03-22,64,3
11344,S. Kavanagh,1994-01-20,64,1
11345,F. Vanzo,1994-04-28,64,4
11346,B. Hernández,1994-12-22,64,12
11347,L. Kassi,1994-08-20,64,8
11348,S. O'Neill,1993-09-02,64,9
11349,R. Colclough,1994-12-27,64,12
11350,T. Söderström,1994-01-04,64,1
11351,A. Al Ghamdi,1994-11-01,64,11
11352,P. Da Silva,1994-10-23,64,10
11353,C. Mancilla,1993-03-26,64,3
11354,J. Clarke,1994-07-05,64,7
11355,B. Halliday,1995-07-10,64,7
11356,C. Omoigui,1994-11-11,64,11
11357,Rodny Cabral,1995-01-28,64,1
11358,K. Choi,1995-03-15,64,3
11359,A. Buzbuchi,1993-10-31,64,10
11360,Agus Medina,1994-09-08,64,9
11361,E. Sánchez,1994-06-16,64,6
11362,F. Børsting,1995-02-13,64,2
11363,M. Greve,1995-02-11,64,2
11364,A. Ba,1994-02-08,64,2
11365,G. Acampora,1994-03-29,64,3
11366,Víctor García,1994-05-31,64,5
11367,Bruno Ramires,1994-03-18,64,3
11368,M. Rodriguez,1995-12-27,64,12
11369,L. Gugganig,1995-02-14,64,2
11370,J. Brophy,1994-07-25,64,7
11371,M. Hilßner,1995-01-30,64,1
11372,L. Grace,1992-12-01,64,12
11373,J. Flores,1994-01-02,64,1
11374,D. Wayar,1993-10-15,64,10
11375,Park Yi-Young,1994-06-29,64,6
11376,M. Blauensteiner,1995-02-11,64,2
11377,J. Delem,1993-03-18,64,3
11378,M. Feigenspan,1995-08-05,64,8
11379,J. Nietfeld,1994-01-15,64,1
11380,L. Röser,1993-12-28,64,12
11381,R. Kerrouche,1994-04-26,64,4
11382,P. Šafranko,1994-11-16,64,11
11383,R. Alm,1995-08-17,64,8
11384,M. Kamissoko,1993-04-15,64,4
11385,J. Scherzer,1995-07-22,64,7
11386,Marcelo Freitas,1994-06-01,64,6
11387,Patrick,1993-12-13,64,12
11388,M. Moro,1995-03-07,64,3
11389,S. Dieckmann,1996-01-16,64,1
11390,L. Musonda,1995-03-01,64,3
11391,Liu Yun,1995-01-07,64,1
11392,O. Bic,1994-02-23,64,2
11393,R. Boissier,1994-02-22,64,2
11394,A. Buziuc,1994-03-15,64,3
11395,B. Olivera,1994-03-11,64,3
11396,J. Young,1998-02-03,64,2
11397,J. Betancourt,1995-02-14,64,2
11398,P. Laredo,1993-04-10,64,4
11399,R. Calderón,1993-06-25,64,6
11400,M. Mejía,1994-09-21,64,9
11401,A. Campos,1993-04-27,64,4
11402,J. Velásquez,1998-10-29,64,10
11403,C. Montiel,1994-02-09,64,2
11404,J. Toledo,1996-06-22,64,6
11405,H. González,1994-01-18,64,1
11406,J. Navas,1993-11-30,64,11
11407,E. Johansen,1992-07-12,64,7
11408,M. Dyrestam,1991-12-10,64,12
11409,K. Ntlhe,1994-02-21,64,2
11410,E. Hewitt,1994-05-30,64,5
11411,C. Cropper,1993-02-16,64,2
11412,R. Inniss,1995-06-05,64,6
11413,K. Vollmann,1993-10-27,64,10
11414,J. Pigott,1993-11-24,64,11
11415,D. Daniels,1993-11-24,64,11
11416,J. Donacien,1993-11-03,64,11
11417,S. Long,1995-01-16,64,1
11418,Y. Takahashi,1993-04-11,64,4
11419,L. Hendrie,1994-08-27,64,8
11420,W. Burns,1994-11-23,64,11
11421,J. Ávila,1991-11-01,64,11
11422,R. Hunt,1995-07-07,64,7
11423,L. Jensen,1994-10-08,64,10
11424,U. Ikpeazu,1995-02-28,64,2
11425,G. Burón,1994-06-11,64,6
11426,C. Johansson,1994-05-23,64,5
11427,P. Lipski,1994-06-12,64,6
11428,J. Vojtuš,1993-10-22,64,10
11429,R. Quiñonez,1992-06-25,64,6
11430,Y. Barnawi,1993-10-01,64,10
11431,Sergio,1992-04-20,64,4
11432,J. Correa,1993-12-25,64,12
11433,Zhao Yuhao,1993-04-07,64,4
11434,A. Spörle,1995-07-13,64,7
11435,F. Alashe,1993-10-21,64,10
11436,K. Woolery,1995-01-11,64,1
11437,M. Jansen,1993-05-26,64,5
11438,M. Ambrose,1993-10-05,64,10
11439,J. Mascia,1994-01-03,64,1
11440,K. Kunz,1992-01-22,64,1
11441,L. Wolsztyński,1994-12-08,64,12
11442,K. Kushibiki,1993-02-12,64,2
11443,Luis Felipe,1996-01-29,64,1
11444,S. Bauer,1992-11-07,64,11
11445,M. Ito,1992-10-18,64,10
11446,J. Caicedo,1994-12-05,64,12
11447,T. Akumu Agay,1992-10-20,64,10
11448,M. Tamás,1993-10-28,64,10
11449,M. Galvan,1993-02-14,64,2
11450,O. Söderberg,1990-07-20,64,7
11451,T. Björkström,1991-01-08,64,1
11452,E. Jonassen,1993-02-17,64,2
11453,O. Beckles,1991-10-25,64,10
11454,S. Wieser,1993-02-03,64,2
11455,C. Missilou,1992-07-18,64,7
11456,J. Musa,1992-04-01,64,4
11457,T. Eastman,1991-10-21,64,10
11458,R. Janicki,1992-07-05,64,7
11459,J. Kempin,1993-04-08,64,4
11460,C. Harriott,1994-03-04,64,3
11461,Z. Ismail,1993-12-12,64,12
11462,S. Calvano,1993-07-11,64,7
11463,J. Ericsson,1993-09-17,64,9
11464,J. Wießmeier,1992-11-04,64,11
11465,A. O'Connor,1992-10-25,64,10
11466,J. Sternberg,1992-10-19,64,10
11467,D. Andrade,1993-07-09,64,7
11468,Afonso Taira,1992-06-17,64,6
11469,R. Bouhenna,1991-06-29,64,6
11470,O. Norburn,1992-10-26,64,10
11471,C. Reilly,1993-10-03,64,10
11472,K. Morris,1994-06-03,64,6
11473,J. Phojo,1993-04-15,64,4
11474,A. Caceres,1992-09-29,64,9
11475,M. Kopczyński,1992-06-15,64,6
11476,C. Álvarez,1992-09-28,64,9
11477,A. Al Salem,1992-12-19,64,12
11478,M. Endres,1991-02-22,64,2
11479,E. Yeşilyurt,1993-11-06,64,11
11480,A. Al Jadani,1991-03-06,64,3
11481,D. Connolly,1995-05-22,64,5
11482,M. Pinnock,1994-12-12,64,12
11483,M. Derrien,1993-09-03,64,9
11484,L. Stojanović,1994-01-04,64,1
11485,A. Mosquera,1991-09-10,64,9
11486,H. Al Mansour,1993-05-19,64,5
11487,A. Al Bishi,1994-03-11,64,3
11488,Jo Sung Jin,1990-12-14,64,12
11489,S. Al Jaman,1993-10-14,64,10
11490,A. Jackson-Hamel,1993-08-03,64,8
11491,Yang Kuo,1993-01-08,64,1
11492,B. Richards-Everton,1991-10-17,64,10
11493,K. Shelton,1993-06-26,64,6
11494,E. Nielsen,1993-11-08,64,11
11495,K. Anderson,1995-04-06,64,4
11496,V. Moren,1991-06-15,64,6
11497,H. Sandvik,1990-02-05,64,2
11498,O. Çelik,1991-11-27,64,11
11499,C. Jakobsen,1993-03-27,64,3
11500,S. Ibeagha,1992-01-21,64,1
11501,Ahn Tae Hyun,1993-03-01,64,3
11502,J. Chabalala,1991-11-16,64,11
11503,B. Kallman,1990-10-04,64,10
11504,D. van Crooij,1991-06-05,64,6
11505,Claudio Medina,1993-09-04,64,9
11506,F. Boló,1994-02-04,64,2
11507,C. Tilt,1991-08-04,64,8
11508,F. Torgnascioli,1990-08-24,64,8
11509,S. Ngom,1993-03-07,64,3
11510,H. Rashidi,1994-07-24,64,7
11511,S. Rénot,1989-11-11,64,11
11512,I. Durmuş,1994-05-01,64,5
11513,A. Jusino,1992-07-09,64,7
11514,A. Răuță,1992-06-17,64,6
11515,T. Hamasaki,1993-02-17,64,2
11516,B. Takougnadi,1992-11-16,64,11
11517,D. Diop,1993-02-15,64,2
11518,N. Olsak,1991-11-25,64,11
11519,M. Gilks,1982-06-04,64,6
11520,M. Bloomfield,1984-02-08,64,2
11521,D. Gerken,1985-05-22,64,5
11522,C. Conway,1985-05-02,64,5
11523,Reguero,1982-07-04,64,7
11524,A. Prepeliță,1985-12-08,64,12
11525,M. Halsti,1984-03-19,64,3
11526,G. Evans,1988-04-26,64,4
11527,S. Brown,1985-04-26,64,4
11528,J. Bjørdal,1986-05-05,64,5
11529,H. Pellerano,1984-06-04,64,6
11530,A. Askar,1985-10-01,64,10
11531,J. Szmatuła,1981-03-22,64,3
11532,P. Nymann,1982-08-22,64,8
11533,T. Gebauer,1982-06-30,64,6
11534,D. Edwards,1986-02-03,64,2
11535,R. Nurse,1983-12-16,64,12
11536,E. Hoffer,1987-04-14,64,4
11537,S. Cuthbert,1987-06-15,64,6
11538,S. Cox,1987-04-28,64,4
11539,J. Vaughan,1988-07-14,64,7
11540,T. Craig,1985-04-20,64,4
11541,R. Boukari,1987-04-25,64,4
